step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g
31,0.6830682754516602,0.7134873867034912,0.5101850628852844,0.48878738284111023,0.4899371564388275,0.1851457804441452,0.2544751763343811
32,0.6709257960319519,0.7121267318725586,0.5296007990837097,0.49028924107551575,0.490602046251297,0.24981234967708588,0.2050725668668747
33,0.6703654527664185,0.7140432000160217,0.5269372463226318,0.48992282152175903,0.48966118693351746,0.20727919042110443,0.17524194717407227
34,0.6646158695220947,0.7094070315361023,0.5367429852485657,0.49173372983932495,0.4919370412826538,0.23080678284168243,0.21846063435077667
35,0.6553791165351868,0.7032210826873779,0.5492957234382629,0.49403291940689087,0.4949920177459717,0.2289460301399231,0.22687461972236633
36,0.6385250091552734,0.706742525100708,0.5721933841705322,0.492358535528183,0.49325335025787354,0.2618934214115143,0.28911083936691284
37,0.6342857480049133,0.714769721031189,0.5698547959327698,0.48746615648269653,0.4893141984939575,0.2629031836986542,0.30406901240348816
38,0.6287311315536499,0.7224246263504028,0.5733209848403931,0.48606160283088684,0.48557648062705994,0.26592370867729187,0.34777140617370605
39,0.62168949842453,0.7245297431945801,0.5797063112258911,0.48503100872039795,0.484565794467926,0.2435111254453659,0.41221874952316284
40,0.6089857816696167,0.7313178777694702,0.5943952202796936,0.4812575876712799,0.4812854826450348,0.3044472634792328,0.3838854432106018
41,0.5997729897499084,0.7496086359024048,0.598037838935852,0.4712061583995819,0.47256821393966675,0.32182562351226807,0.45712506771087646
42,0.5989567041397095,0.7649551630020142,0.5867520570755005,0.4654266834259033,0.46535995602607727,0.28981977701187134,0.49056535959243774
43,0.5923982858657837,0.7787095904350281,0.5902097225189209,0.4591588079929352,0.45900076627731323,0.3154258131980896,0.5084794163703918
44,0.6015672087669373,0.7902879118919373,0.5714005827903748,0.4531972408294678,0.4537280201911926,0.3070843815803528,0.5031015276908875
45,0.6052167415618896,0.8028420209884644,0.5644881129264832,0.4465120732784271,0.44807371497154236,0.34113839268684387,0.5303932428359985
46,0.6068804860115051,0.8221930861473083,0.5543025732040405,0.4400171637535095,0.4394814670085907,0.3636336624622345,0.4529002010822296
47,0.6179996132850647,0.8223224878311157,0.543015718460083,0.43975356221199036,0.43941453099250793,0.33080342411994934,0.4811044931411743
48,0.5809431076049805,0.8351469039916992,0.5763164162635803,0.43262532353401184,0.4338177442550659,0.3743544816970825,0.48437073826789856
49,0.5855487585067749,0.8454402685165405,0.5701867341995239,0.4293348491191864,0.42937836050987244,0.34204620122909546,0.5959630012512207
50,0.6108067631721497,0.8707656264305115,0.5356035828590393,0.4191235899925232,0.41865360736846924,0.4985528886318207,0.5773718357086182
51,0.6205453872680664,0.8681765794754028,0.5241996049880981,0.41839316487312317,0.41973933577537537,0.4590529799461365,0.6562564373016357
52,0.603761613368988,0.8556460738182068,0.5458059310913086,0.41788554191589355,0.4251929819583893,0.45652610063552856,1.0300520658493042
53,0.5857501029968262,0.8830221891403198,0.5794190168380737,0.4183468818664551,0.4136272072792053,0.5409848690032959,0.9040471911430359
54,0.6194084882736206,0.9006879329681396,0.5406532287597656,0.4057718813419342,0.40655872225761414,0.609628438949585,0.8585755825042725
55,0.6177409291267395,0.9126167297363281,0.5189762711524963,0.3978351652622223,0.40153586864471436,0.47437986731529236,0.8000475764274597
56,0.6147202849388123,0.9061533212661743,0.5403367877006531,0.4055139422416687,0.4041175842285156,0.6132038235664368,0.7813820242881775
57,0.5909175276756287,0.9185708165168762,0.5637993216514587,0.3997562527656555,0.3991013169288635,0.6109946370124817,0.7821598052978516
58,0.5612115859985352,0.9300055503845215,0.5912865996360779,0.3939432203769684,0.39455685019493103,0.4815789759159088,0.8442469835281372
59,0.5342800617218018,0.9534990787506104,0.6107090711593628,0.38523513078689575,0.3853921890258789,0.530627965927124,0.9664382338523865
60,0.5713348984718323,0.9887277483940125,0.5566130876541138,0.3698241114616394,0.37207064032554626,0.6448291540145874,0.9546589851379395
61,0.5365917682647705,0.9988539814949036,0.5937182307243347,0.3672587275505066,0.3683295249938965,0.47489264607429504,1.1503064632415771
62,0.5673388838768005,0.9675658941268921,0.5693314075469971,0.38161155581474304,0.38002318143844604,0.5139070153236389,1.7958346605300903
63,0.6214020252227783,0.9759989380836487,0.5183225870132446,0.37690049409866333,0.3768278956413269,0.6380361914634705,1.4678921699523926
64,0.5592598915100098,0.9950591325759888,0.5736287236213684,0.3699849247932434,0.369708389043808,0.5675650238990784,1.362005591392517
65,0.5486078262329102,0.9895479679107666,0.5851209163665771,0.37238800525665283,0.37177252769470215,0.40403982996940613,1.5760579109191895
66,0.5793710350990295,1.0188654661178589,0.5492036938667297,0.3576594591140747,0.36102333664894104,0.7731342911720276,1.0197488069534302
67,0.5484671592712402,1.0242635011672974,0.573590099811554,0.3607180118560791,0.35911136865615845,0.410881370306015,0.9643793106079102
68,0.5968015193939209,0.9936685562133789,0.5251765251159668,0.3719293773174286,0.37027209997177124,0.3706539273262024,1.2665839195251465
69,0.5255745649337769,1.0154422521591187,0.610399067401886,0.361551970243454,0.3623336851596832,0.7961644530296326,0.9491384625434875
70,0.5514289736747742,1.0158990621566772,0.5581527948379517,0.36195671558380127,0.36224666237831116,0.4381002187728882,0.9824910163879395
71,0.5576741695404053,0.9751664400100708,0.5775662064552307,0.37672653794288635,0.37734079360961914,0.441866397857666,1.6075632572174072
72,0.5519689321517944,0.9662123322486877,0.5842531323432922,0.3726363778114319,0.3808494210243225,0.6463514566421509,1.9355428218841553
73,0.6057801246643066,0.9980674386024475,0.5301513075828552,0.3668751120567322,0.36874157190322876,0.8901734352111816,1.3084121942520142
74,0.6342837810516357,0.9820583462715149,0.4697650671005249,0.370808869600296,0.3746263086795807,0.45698344707489014,1.1010490655899048
75,0.6493081450462341,0.9238478541374207,0.48285776376724243,0.39366501569747925,0.3970833122730255,0.4015868902206421,1.322252869606018
76,0.670950174331665,0.9329683184623718,0.46664032340049744,0.3933959901332855,0.39339911937713623,0.9286391735076904,1.0584807395935059
77,0.6726111769676208,0.9159940481185913,0.45215991139411926,0.400021493434906,0.4001232385635376,0.47303780913352966,0.9063849449157715
78,0.6223150491714478,0.8792436122894287,0.5251691937446594,0.41527843475341797,0.41510009765625,0.36948254704475403,0.9498705267906189
79,0.7160841226577759,0.8596476912498474,0.4466552436351776,0.4240649342536926,0.4233194589614868,0.7752562761306763,0.8299700617790222
80,0.665796160697937,0.8498364090919495,0.4859868884086609,0.42780113220214844,0.42748990654945374,0.37639743089675903,0.6921878457069397
81,0.6562085747718811,0.8279514312744141,0.4928041994571686,0.4336280822753906,0.4370780289173126,0.29688355326652527,0.9867762327194214
82,0.6401920318603516,0.8378821015357971,0.5182734131813049,0.4317057430744171,0.4326809346675873,0.5117402076721191,1.027146816253662
83,0.7024442553520203,0.8587867617607117,0.458860844373703,0.4247417449951172,0.423696368932724,0.942320704460144,0.6503486037254333
84,0.7159640789031982,0.8677046298980713,0.4440259039402008,0.4225449562072754,0.41992223262786865,0.8929862380027771,0.5575616359710693
85,0.7201600670814514,0.8454428911209106,0.43383514881134033,0.4287448227405548,0.42937585711479187,0.3640204071998596,0.5745971202850342
86,0.7266209125518799,0.8147383332252502,0.43823185563087463,0.4422999918460846,0.4427639842033386,0.3827488422393799,0.5468299388885498
87,0.6849405765533447,0.7892749309539795,0.48520800471305847,0.45343470573425293,0.4541763961315155,0.34448111057281494,0.521247386932373
88,0.6962796449661255,0.7623302340507507,0.48256099224090576,0.4666561186313629,0.46658003330230713,0.3241274654865265,0.5248671174049377
89,0.6944990754127502,0.748719334602356,0.49137771129608154,0.4738784730434418,0.4729750156402588,0.3315857946872711,0.5418236255645752
90,0.712497889995575,0.7339362502098083,0.4792424440383911,0.4797058701515198,0.4800249934196472,0.3559529185295105,0.5279430747032166
91,0.6855535507202148,0.7266526222229004,0.5100265145301819,0.4851616621017456,0.4835299849510193,0.29573944211006165,0.6105630993843079
92,0.6966173648834229,0.7161062955856323,0.5012656450271606,0.4887738823890686,0.48865464329719543,0.29393455386161804,0.5960755348205566
93,0.702193021774292,0.7047232389450073,0.5011924505233765,0.4939732849597931,0.49425023794174194,0.30446651577949524,0.5371282696723938
94,0.6893836855888367,0.7069721221923828,0.512276291847229,0.49223560094833374,0.49313777685165405,0.30939552187919617,0.5232411026954651
95,0.6800628900527954,0.7087350487709045,0.5216408967971802,0.4921775758266449,0.4922682046890259,0.29145312309265137,0.42438381910324097
96,0.6786441206932068,0.7081249952316284,0.5235065221786499,0.4917908310890198,0.49256882071495056,0.3138181269168854,0.3999594748020172
97,0.6865772008895874,0.7194795608520508,0.5095443725585938,0.4877432584762573,0.48700928688049316,0.2770864963531494,0.4439772069454193
98,0.6822172999382019,0.7218698859214783,0.5142430663108826,0.4847909212112427,0.485850065946579,0.30531975626945496,0.4204176664352417
99,0.6796936988830566,0.7278052568435669,0.5158012509346008,0.48371946811676025,0.4829765260219574,0.2982602119445801,0.4458274245262146
100,0.689667284488678,0.7256791591644287,0.5011657476425171,0.4839635491371155,0.484012633562088,0.24827837944030762,0.44182640314102173
101,0.6678038239479065,0.7236636877059937,0.5252164602279663,0.4847192168235779,0.4849843382835388,0.27877917885780334,0.4884166419506073
102,0.6604455709457397,0.7376374006271362,0.5354348421096802,0.48094117641448975,0.4782513380050659,0.34646567702293396,0.49188244342803955
103,0.6777594089508057,0.7385746836662292,0.5078164339065552,0.47712019085884094,0.477804958820343,0.24903418123722076,0.4278833270072937
104,0.6842573881149292,0.7501376867294312,0.4976156949996948,0.471988320350647,0.47230783104896545,0.31655529141426086,0.42816394567489624
105,0.6612172722816467,0.7618422508239746,0.5142642259597778,0.46739065647125244,0.4668132960796356,0.26378074288368225,0.4509113132953644
106,0.6748713254928589,0.774482786655426,0.49937188625335693,0.4620603919029236,0.460947722196579,0.2954161465167999,0.5028273463249207
107,0.660369336605072,0.7910913228988647,0.5148177146911621,0.45392730832099915,0.4533562660217285,0.4021899700164795,0.4972689151763916
108,0.6539475917816162,0.801543653011322,0.5108076930046082,0.44769537448883057,0.4486408829689026,0.32754117250442505,0.5138639807701111
109,0.6636626720428467,0.8152043223381042,0.500994086265564,0.4438929259777069,0.44256120920181274,0.34557992219924927,0.5115161538124084
110,0.6492297649383545,0.8286681771278381,0.5232646465301514,0.4336024820804596,0.4366462826728821,0.462570458650589,0.49432218074798584
111,0.6646966934204102,0.8481329679489136,0.5014893412590027,0.42705607414245605,0.42823565006256104,0.4192742109298706,0.5383503437042236
112,0.6787830591201782,0.8486545085906982,0.47473087906837463,0.42986324429512024,0.42804670333862305,0.3347865343093872,0.6678960919380188
113,0.5903122425079346,0.8236185908317566,0.5870344042778015,0.43357381224632263,0.4389006495475769,0.45690977573394775,0.7688214182853699
114,0.6527794003486633,0.8059858083724976,0.5288435816764832,0.4487267732620239,0.4466901421546936,0.37450602650642395,0.9810665845870972
115,0.6284899115562439,0.7713215351104736,0.5651429891586304,0.461780846118927,0.46241751313209534,0.43075382709503174,1.2179356813430786
116,0.7146568298339844,0.7464751601219177,0.500014066696167,0.47400858998298645,0.4740389585494995,0.576235294342041,1.5114372968673706
117,0.7090110182762146,0.7617103457450867,0.5199238061904907,0.4678562581539154,0.46688324213027954,0.7690925002098083,1.5037102699279785
118,0.7032852172851562,0.7950266003608704,0.5096128582954407,0.4547800123691559,0.45163851976394653,0.8338242173194885,1.4669591188430786
119,0.6796829104423523,0.8279394507408142,0.5237931609153748,0.4387606680393219,0.4370565712451935,0.8556275963783264,1.396546483039856
120,0.7210391163825989,0.8551692366600037,0.45517095923423767,0.4249776601791382,0.42543554306030273,0.7105652689933777,1.2471014261245728
121,0.7590761184692383,0.8577204346656799,0.4189547896385193,0.42737090587615967,0.4242483377456665,0.6387780904769897,1.0961573123931885
122,0.6656607389450073,0.8246365785598755,0.5098029971122742,0.43068015575408936,0.43859896063804626,0.5463821291923523,1.2705618143081665
123,0.6838392019271851,0.8401916027069092,0.5071824789047241,0.4302312135696411,0.4317966103553772,0.7411132454872131,1.0502103567123413
124,0.6790482997894287,0.8781569600105286,0.5074837803840637,0.4224487543106079,0.4155844748020172,0.8223140835762024,0.6835454702377319
125,0.6833807229995728,0.8634583950042725,0.49147486686706543,0.42191800475120544,0.42171940207481384,0.5923298597335815,0.5294730067253113
126,0.6125874519348145,0.8630474805831909,0.574435293674469,0.42142635583877563,0.4218764305114746,0.5872509479522705,0.47966545820236206
127,0.5205191373825073,0.8937114477157593,0.6701462864875793,0.4095783531665802,0.40913742780685425,0.6745913624763489,0.5259888768196106
128,0.5822302103042603,0.8781849145889282,0.595893144607544,0.4129532277584076,0.41564154624938965,0.5889387130737305,1.0085556507110596
129,0.5199822783470154,0.9197952747344971,0.6473637819290161,0.39994528889656067,0.39862722158432007,0.6997122764587402,0.7505559325218201
130,0.5021712183952332,0.9570950865745544,0.6728463172912598,0.38862144947052,0.38409942388534546,0.7335577011108398,0.984005331993103
131,0.5154761075973511,0.952396035194397,0.6552975177764893,0.3884948790073395,0.3860374689102173,0.7191503643989563,1.2940245866775513
132,0.4935864210128784,0.9823808073997498,0.6741408705711365,0.3756483495235443,0.3745148181915283,0.8214479088783264,1.2891925573349
133,0.4169662296772003,1.027303695678711,0.744389533996582,0.35655489563941956,0.3580171763896942,0.8520686626434326,1.0944418907165527
134,0.48340117931365967,1.0104820728302002,0.6656627655029297,0.3626641035079956,0.36438289284706116,0.5973696112632751,1.5098034143447876
135,0.4141363501548767,1.0468147993087769,0.7459487318992615,0.35123124718666077,0.3511708974838257,0.8523364663124084,1.4966943264007568
136,0.5195673704147339,1.0838263034820557,0.631321907043457,0.3381604254245758,0.3383159637451172,1.0194083452224731,1.279578447341919
137,0.47983092069625854,1.1192320585250854,0.6502244472503662,0.3307178318500519,0.32653772830963135,0.8744518160820007,1.1834036111831665
138,0.4869578778743744,1.1368118524551392,0.6332306265830994,0.32072994112968445,0.32084816694259644,0.9265010952949524,1.1318427324295044
139,0.5968832969665527,1.1178741455078125,0.5293442606925964,0.32610490918159485,0.3269968032836914,0.8519314527511597,1.184399127960205
140,0.5480303764343262,1.126541018486023,0.5842971205711365,0.32273349165916443,0.32417920231819153,1.0880215167999268,1.085463523864746
141,0.5811352133750916,1.1272460222244263,0.5273963212966919,0.3252200484275818,0.32392996549606323,0.8132758736610413,0.9816399216651917
142,0.6418561935424805,1.1012474298477173,0.4731591045856476,0.3319914638996124,0.3324633240699768,0.7375467419624329,0.941432535648346
143,0.5676621794700623,1.0653156042099,0.5602085590362549,0.3454866409301758,0.3446328043937683,0.6501827239990234,1.106698751449585
144,0.631611168384552,1.0712095499038696,0.5085442066192627,0.3414332866668701,0.3426017761230469,1.6221821308135986,1.079461693763733
145,0.6021313071250916,1.071162462234497,0.4982040524482727,0.3418983817100525,0.3426184058189392,1.0018407106399536,1.122071623802185
146,0.5670717358589172,1.0392704010009766,0.5490560531616211,0.353719025850296,0.3537459373474121,0.568481981754303,1.2384660243988037
147,0.5887763500213623,1.0210918188095093,0.5455710887908936,0.36058175563812256,0.36021554470062256,0.8868654370307922,1.3229398727416992
148,0.5249097347259521,0.9917644262313843,0.6047650575637817,0.37085890769958496,0.37093448638916016,0.6147271394729614,1.9193711280822754
149,0.5653929710388184,1.0046091079711914,0.5746656060218811,0.36574429273605347,0.36619555950164795,1.2150861024856567,1.3832627534866333
150,0.6216792464256287,0.998519778251648,0.5047158002853394,0.36845389008522034,0.36845386028289795,0.7821215987205505,1.338783860206604
151,0.5679921507835388,0.9872494339942932,0.5617213249206543,0.37261420488357544,0.3726213574409485,0.6139974594116211,1.3073499202728271
152,0.5281153321266174,0.9525213241577148,0.617510199546814,0.38291674852371216,0.38587987422943115,0.6135151982307434,1.2782281637191772
153,0.5809025764465332,0.9501543045043945,0.5620462894439697,0.3853546977043152,0.386783242225647,0.8263131380081177,1.4194061756134033
154,0.5520522594451904,0.945400595664978,0.587605357170105,0.38298892974853516,0.3886425495147705,0.7693541049957275,1.371902585029602
155,0.5663709044456482,0.9525130987167358,0.5628595352172852,0.3850102424621582,0.38598960638046265,0.548241376876831,1.352532982826233
156,0.548846960067749,0.9494733810424805,0.5827783942222595,0.38042017817497253,0.38731837272644043,0.588192343711853,1.328377366065979
157,0.5045166611671448,0.9955173134803772,0.617837131023407,0.3625972867012024,0.36978641152381897,0.5996108651161194,1.4789541959762573
158,0.5580872893333435,0.9845021367073059,0.564113974571228,0.3752228319644928,0.37409210205078125,0.5154252052307129,1.4546098709106445
159,0.5826092958450317,0.9476391077041626,0.537060558795929,0.3813381493091583,0.3883810341358185,0.501422107219696,1.4761863946914673
160,0.5502720475196838,0.9333782196044922,0.5811121463775635,0.39671969413757324,0.39360836148262024,0.4136262536048889,1.5887657403945923
161,0.5680277943611145,0.9140401482582092,0.5736700892448425,0.3987968862056732,0.40133532881736755,0.5471906661987305,1.6045016050338745
162,0.5448607206344604,0.8869579434394836,0.6029648780822754,0.40753328800201416,0.412085622549057,0.5076169371604919,1.454979419708252
163,0.613972544670105,0.8696395754814148,0.5356804132461548,0.41984131932258606,0.41927409172058105,0.3201519846916199,1.5333293676376343
164,0.7054861783981323,0.8400010466575623,0.47176969051361084,0.4313211143016815,0.431765079498291,0.5570915341377258,1.5287922620773315
165,0.5708350539207458,0.8391021490097046,0.5969245433807373,0.4343796968460083,0.43211910128593445,0.4791777729988098,1.5575858354568481
166,0.6898811459541321,0.8227670788764954,0.48013198375701904,0.4403366148471832,0.4392163157463074,0.4673005938529968,1.3019671440124512
167,0.6462299823760986,0.8098186254501343,0.5218433737754822,0.44450172781944275,0.4449690580368042,0.4301545321941376,1.487944483757019
168,0.7226046919822693,0.7838640213012695,0.46200233697891235,0.45521992444992065,0.4566788375377655,0.48242777585983276,1.4058856964111328
169,0.7155758738517761,0.7674422264099121,0.478425532579422,0.4672149121761322,0.46423929929733276,0.4654932916164398,1.325574278831482
170,0.7740229964256287,0.7299982309341431,0.4478582739830017,0.47811079025268555,0.48195722699165344,0.5446047782897949,1.374025821685791
171,0.7493669986724854,0.7300924062728882,0.4732001721858978,0.4862096607685089,0.48199203610420227,0.5795522332191467,1.271385669708252
172,0.790111780166626,0.7378619313240051,0.4479188024997711,0.48721176385879517,0.4782704710960388,0.683465301990509,1.1277949810028076
173,0.7901397943496704,0.731296956539154,0.4352674186229706,0.48126134276390076,0.48140665888786316,0.6078830361366272,1.0857378244400024
174,0.7664912939071655,0.7318657040596008,0.4535391330718994,0.4804709851741791,0.4810602068901062,0.5081321597099304,1.0353604555130005
175,0.7794733047485352,0.7293139100074768,0.442903071641922,0.4825097918510437,0.4822804927825928,0.5884774327278137,1.1151219606399536
176,0.7934428453445435,0.7220991253852844,0.430363267660141,0.48709815740585327,0.4857361912727356,0.4641638696193695,1.2439509630203247
177,0.7575768232345581,0.7032202482223511,0.459580659866333,0.4946000277996063,0.4950065314769745,0.38780340552330017,1.3225263357162476
178,0.8291322588920593,0.681969940662384,0.4117908775806427,0.507307767868042,0.5056646466255188,0.5170770287513733,1.2440073490142822
179,0.7732993960380554,0.661393940448761,0.46045398712158203,0.5134092569351196,0.516176164150238,0.4492224454879761,1.1807589530944824
180,0.866798460483551,0.6544486880302429,0.39505356550216675,0.517614483833313,0.5197667479515076,0.5979955196380615,1.0258840322494507
181,0.7994518280029297,0.6665670871734619,0.44455862045288086,0.513796865940094,0.5135068297386169,0.5215564370155334,0.8664355278015137
182,0.8318013548851013,0.6771872043609619,0.4125441312789917,0.5072659254074097,0.5080819129943848,0.5558368563652039,0.7308655977249146
183,0.8033136129379272,0.6903563141822815,0.4298938512802124,0.5002170205116272,0.5014292597770691,0.5570502281188965,0.7014878392219543
184,0.7947965860366821,0.71390300989151,0.42865046858787537,0.49095192551612854,0.48974043130874634,0.5177605748176575,0.6558166146278381
185,0.7489794492721558,0.7164506912231445,0.45383787155151367,0.487131804227829,0.4884989261627197,0.4041706621646881,0.586933434009552
186,0.7278163433074951,0.728245198726654,0.4672970771789551,0.484022319316864,0.48277005553245544,0.3593127429485321,0.6019594669342041
187,0.758205235004425,0.7357754111289978,0.4433348476886749,0.4797694683074951,0.47914713621139526,0.4691108763217926,0.5611172318458557
188,0.7419479489326477,0.7468692660331726,0.4508753716945648,0.47357848286628723,0.47385865449905396,0.4254251718521118,0.5026559233665466
189,0.7215001583099365,0.7549668550491333,0.46211397647857666,0.4688417613506317,0.4700409770011902,0.3862106204032898,0.4621272683143616
190,0.7164561748504639,0.7698160409927368,0.4621601998806,0.4641127586364746,0.46310752630233765,0.40084564685821533,0.4000377953052521
191,0.7000371217727661,0.7800150513648987,0.4721907079219818,0.45804616808891296,0.45840364694595337,0.38871824741363525,0.3719470500946045
192,0.6836662292480469,0.7923866510391235,0.4812808930873871,0.45182064175605774,0.45276665687561035,0.3727048337459564,0.3456208109855652
193,0.6867612600326538,0.8019993305206299,0.47945737838745117,0.4486134648323059,0.4484347105026245,0.43358469009399414,0.2911015450954437
194,0.6601815223693848,0.808061957359314,0.4975898861885071,0.4459637701511383,0.44572150707244873,0.3412153422832489,0.26740366220474243
195,0.6523643732070923,0.8197202682495117,0.4985256791114807,0.4403914213180542,0.4405551552772522,0.333734393119812,0.2373473346233368
196,0.6497169137001038,0.8461918234825134,0.49476248025894165,0.4290890395641327,0.42904672026634216,0.3416688144207001,0.22263699769973755
197,0.6149183511734009,0.8866007328033447,0.5201082229614258,0.412941575050354,0.4120568037033081,0.4246079921722412,0.23754815757274628
198,0.6056959629058838,0.9098239541053772,0.5211085677146912,0.40192869305610657,0.40261340141296387,0.4178161025047302,0.28073784708976746
199,0.5875859260559082,0.9334923028945923,0.5320236682891846,0.3932012915611267,0.39319732785224915,0.4114258587360382,0.33339396119117737
200,0.56867516040802,0.9551931619644165,0.5440963506698608,0.38470572233200073,0.38477885723114014,0.40453141927719116,0.44902360439300537
201,0.5509792566299438,0.9732416868209839,0.5573573112487793,0.3737042248249054,0.3779825270175934,0.45778581500053406,0.6001900434494019
202,0.5689411759376526,0.9494023323059082,0.5455780625343323,0.38870376348495483,0.38725608587265015,0.38347721099853516,0.7983830571174622
203,0.5618797540664673,0.9156472682952881,0.5666513442993164,0.4050593674182892,0.40045595169067383,0.3715536296367645,1.055403470993042
204,0.5492701530456543,0.8786525130271912,0.5873404145240784,0.4091779887676239,0.41561901569366455,0.38202226161956787,1.2262847423553467
205,0.5781362652778625,0.8306549191474915,0.5670145750045776,0.42399734258651733,0.43595555424690247,0.3907948136329651,1.2968345880508423
206,0.5757096409797668,0.8113704323768616,0.5982894897460938,0.44227224588394165,0.44440415501594543,0.46958765387535095,1.3795644044876099
207,0.596436619758606,0.7947401404380798,0.5810836553573608,0.45247405767440796,0.45176297426223755,0.4590888023376465,1.3122539520263672
208,0.6001012325286865,0.7837628126144409,0.58512943983078,0.454851359128952,0.4567035734653473,0.4703526496887207,1.2889397144317627
209,0.6238743662834167,0.7875131964683533,0.5573844909667969,0.45548033714294434,0.45497754216194153,0.42325490713119507,1.503772497177124
210,0.6659013032913208,0.7629738450050354,0.5168097019195557,0.46758192777633667,0.4662841558456421,0.3658221960067749,1.734333872795105
211,0.6785653829574585,0.7260198593139648,0.5248148441314697,0.4842492341995239,0.48385855555534363,0.3972971737384796,1.5491135120391846
212,0.6924793124198914,0.6996685266494751,0.5290555953979492,0.4986279308795929,0.4967752695083618,0.4498729407787323,1.409624695777893
213,0.6678465008735657,0.7043439745903015,0.5655819773674011,0.4943680763244629,0.4944632947444916,0.5330437421798706,1.2186856269836426
214,0.6569334268569946,0.727635383605957,0.5574336647987366,0.48169177770614624,0.4830661714076996,0.4469168782234192,1.0878913402557373
215,0.685448408126831,0.7472629547119141,0.5316047668457031,0.47630420327186584,0.47367697954177856,0.5144631862640381,1.0326550006866455
216,0.6425855755805969,0.7763242721557617,0.5611044764518738,0.4599544405937195,0.4600948095321655,0.4957745671272278,1.0288898944854736
