step,loss,score_mean,score_std
39,0.20953705211692625,0.5568790063019674,0.11480782665391079
40,0.21836202263685545,0.5523291535218788,0.1339881929515356
41,0.3589276173804554,0.44447554197557604,0.2243216305154844
42,0.32930572379553724,0.45646825400660207,0.18406239402144478
43,0.23472214885780232,0.5531999282325188,0.18732817387242087
44,0.26400728897011094,0.5094077713944453,0.15273033163699373
45,0.22725325496030918,0.5376183636930856,0.11600205759575792
46,0.14399966564867953,0.6243418037195204,0.053671083610974626
47,0.12201757093698681,0.6533705912024975,0.04319286855119434
48,0.20785834680384355,0.5494460826261727,0.06971021691934391
49,0.15249622528971504,0.6153362280071498,0.06730533267095247
50,0.15556581873179487,0.6237046136113864,0.11818460523451838
51,0.20403664895219464,0.5672697670336795,0.12954224959104504
52,0.17056130935804775,0.5968813975743623,0.08975913177191708
53,0.1769513197022693,0.6150355832748975,0.16956921170357242
54,0.25424181220479714,0.5211712569882341,0.15800268058032868
55,0.1975693061915074,0.6022182119236177,0.1983405033427704
56,0.1453513457414799,0.6257369211775463,0.07265324199110258
57,0.1473991382107223,0.6274474243479475,0.09275622127784229
58,0.20338521227327355,0.568716474991529,0.13183221658434308
59,0.1246326275839643,0.6589594243211971,0.09123570202850957
60,0.1459330286230621,0.635469431144309,0.11423875433848346
61,0.29014542375464336,0.5108660562113476,0.2255956754647631
62,0.10709942561525848,0.6801024670126063,0.06902893598946656
63,0.17601287045371417,0.6120680910886571,0.1597551392040824
64,0.15796197228539033,0.6290402018059537,0.1426562315821596
65,0.11251871451648857,0.6730277904566837,0.07488583779894688
66,0.1104799309516775,0.6781426692613041,0.08299270812209467
67,0.17331921936459077,0.6110555773792138,0.14846365035514256
68,0.22657655562296136,0.5678249024338864,0.19950248285843855
69,0.19461482794102009,0.6311480693364844,0.24199810161820937
70,0.20591774332019164,0.5847781038754665,0.18305332638042562
71,0.10531454453635306,0.684372049943972,0.07545556095996218
72,0.22844380254911906,0.5569898185443825,0.17940396226332322
73,0.13927409322990864,0.6471635480246027,0.12157520876939416
74,0.1893442419655675,0.6073368590729512,0.18750973234174306
75,0.1738291353762862,0.6050563293879843,0.13359877402054945
76,0.20071890589688812,0.570183450863164,0.12639873411150113
77,0.23286364431861095,0.5474712000074489,0.16757484744409754
78,0.1645742302021583,0.6342604169694569,0.17552432198075213
79,0.10010886902593306,0.702274502266699,0.10709060194709526
80,0.1162995226324704,0.6820806474135281,0.12339695248858054
81,0.14026899521686273,0.6408970741458864,0.10636768240343344
82,0.2975793493572459,0.5263030127571828,0.2705374532931145
83,0.22881201035261595,0.5396897897490913,0.1301019626730523
84,0.12716244313393316,0.6571735501935634,0.09814513970160663
85,0.14051943475857182,0.6555865447784768,0.14798245376038197
86,0.15441206178238998,0.6440550940225975,0.16647908484589916
87,0.2061038263974303,0.5800170559278469,0.1723895387948962
88,0.16184503296152403,0.6294719814300148,0.15669722529810373
89,0.08143307393827465,0.7244170617711212,0.07407508417418489
90,0.13976712367607635,0.6303857663400871,0.05614661122518146
91,0.13956825837738882,0.6486396439002837,0.12694155560284218
92,0.11264745209078494,0.6836894774182061,0.11222791718114247
93,0.21404949748661778,0.5779527468978293,0.18954053296202897
94,0.13198627428588203,0.6721473952625165,0.15652138464992407
95,0.17841400135422542,0.6205469928263585,0.1855516550750919
96,0.13861272099404143,0.6619618274772135,0.15602216160371674
97,0.10198869440136034,0.7108841703132128,0.13564929570727965
98,0.13888522348636337,0.663966235789559,0.16114134415762196
99,0.10965895065820414,0.6855977063514287,0.1039718635339471
100,0.18897271940113128,0.6107791741823063,0.1935971801213122
